Id,SalePrice
1461,119423.68865258242
1462,157952.7896044215
1463,186427.06570316735
1464,185564.30393142384
1465,183621.526924838
1466,174184.61178323583
1467,174015.5831020156
1468,161133.70612532916
1469,176853.54683720978
1470,123267.64893799627
1471,204174.2198299072
1472,98618.45948315875
1473,92998.92701252938
1474,151000.0028495228
1475,134472.45952396974
1476,412915.7644835813
1477,262969.37913531804
1478,300216.0676729434
1479,245082.10409571082
1480,521280.10567491996
1481,323194.7916819725
1482,212877.0443978728
1483,164887.58987103315
1484,162807.51975010592
1485,178827.95021032522
1486,191256.61299610266
1487,352472.8474354246
1488,228447.53438965688
1489,212985.83332430018
1490,222241.02877295215
1491,191267.83119337255
1492,88165.17239212192
1493,187368.71704054932
1494,298913.49282221094
1495,284009.53379947605
1496,237837.91968249416
1497,178384.74596674123
1498,167014.03067044503
1499,165002.01888572038
1500,152290.73789485433
1501,173949.67525439122
1502,150388.68665479918
1503,299837.324107252
1504,233918.89182320808
1505,228006.55519186973
1506,186695.22064256307
1507,246582.36743986988
1508,196316.26198932558
1509,161656.80994121765
1510,145505.34928407558
1511,142318.65953102635
1512,171250.0640581935
1513,145830.1605789842
1514,174934.44198066162
1515,185443.77199865854
1516,158321.6317769305
1517,157792.2955854864
1518,136275.2349696086
1519,230150.058343446
1520,134857.5780788589
1521,134919.4971801984
1522,173194.49633179166
1523,112366.02670279329
1524,121786.7537061964
1525,125908.19440803301
1526,118461.71908963959
1527,107060.40109532115
1528,139582.32551686995
1529,149525.91095370465
1530,177519.85680172357
1531,98820.21473923778
1532,103043.6747934219
1533,139626.32063175624
1534,121947.78459903119
1535,154745.33954117892
1536,114401.5663277985
1537,69949.96188162993
1538,182197.6082547342
1539,193716.16016897373
1540,88576.27783990694
1541,137686.6514527801
1542,142755.50622120095
1543,233378.2192921575
1544,77888.2103424816
1545,111022.36706140907
1546,134422.62572438674
1547,122911.37416749934
1548,144084.76677823116
1549,121524.33317504793
1550,148447.11577310407
1551,115079.85296280932
1552,134679.72706097754
1553,159496.02473288233
1554,110902.36734265706
1555,177549.4504804849
1556,89172.0705822408
1557,108945.79630331948
1558,88086.1410122823
1559,87192.32409943445
1560,141868.4677744831
1561,136171.13812787822
1562,129586.95905929939
1563,123099.87164378773
1564,160749.0645484728
1565,146065.8350036595
1566,233456.7855734473
1567,69342.30728338467
1568,225813.34307209044
1569,136263.75432064006
1570,130066.35360228368
1571,126857.85385120733
1572,147243.51059848577
1573,247704.6301888761
1574,115229.17574583179
1575,219502.69017830605
1576,235858.4690471342
1577,194351.85264813562
1578,153017.19494393116
1579,150794.6362885579
1580,190218.47906203195
1581,155191.56051187654
1582,126302.26809038168
1583,333426.2350267372
1584,226887.52991720452
1585,139685.80102812956
1586,80295.41711210161
1587,88996.31610717096
1588,146045.82791932177
1589,97188.4484868482
1590,136261.18285941493
1591,98613.94624299403
1592,118927.27753060142
1593,132618.72045103807
1594,114065.74724306604
1595,109720.70182069868
1596,246331.99933625854
1597,199678.1771818698
1598,216328.70364353553
1599,188946.98992603025
1600,181142.29206973294
1601,70600.81519792097
1602,106741.85377835901
1603,101117.41211727244
1604,276876.05298205843
1605,245991.75161998626
1606,163670.15026170318
1607,153812.3442637327
1608,217399.7869413731
1609,191719.12540114662
1610,153067.02057563738
1611,144403.94614538577
1612,166499.8787005801
1613,165358.16315061817
1614,122939.23361623783
1615,93188.05561807705
1616,71995.36116920892
1617,88890.30669077966
1618,125089.80233951766
1619,140754.08453047517
1620,155453.7826857689
1621,136173.1519427544
1622,142216.39712320146
1623,292017.2795568685
1624,213943.18489596917
1625,130965.46218944526
1626,171204.99855596284
1627,187971.16867542834
1628,275957.210097839
1629,181741.8379324426
1630,376353.47375316464
1631,240021.62167125192
1632,256848.0242441069
1633,173423.69956935258
1634,182065.67937923037
1635,182894.02259702244
1636,150397.08291217766
1637,184365.6012112628
1638,202751.85456219147
1639,179272.9284407377
1640,246342.26888230402
1641,177408.35723393786
1642,222609.6908131353
1643,212772.87090053348
1644,220801.36231741676
1645,203586.1675530981
1646,155865.59192256478
1647,160899.06179239508
1648,132224.59678958156
1649,139572.51076796028
1650,116259.81651389327
1651,127084.51187019348
1652,96524.2771935363
1653,96779.50107644465
1654,154907.6600959493
1655,150744.3757309636
1656,145749.75036996652
1657,155418.79342009945
1658,143837.05884860066
1659,139791.99505356138
1660,154447.25414242948
1661,448904.8756754989
1662,444196.18500435865
1663,393535.8482450501
1664,430221.2505121498
1665,313997.50187865057
1666,319044.19878357626
1667,328261.6112409588
1668,342020.8791670485
1669,299496.20190698205
1670,361781.2651106851
1671,255729.4422514786
1672,485283.15097627934
1673,301783.01056540076
1674,247676.2465987063
1675,187260.22413975527
1676,191365.1338515493
1677,216127.0007120583
1678,480703.73441683117
1679,360296.0351169623
1680,331581.17896877386
1681,264874.5910334604
1682,275282.932506565
1683,177223.15958866559
1684,165418.2232546508
1685,169370.9676409867
1686,169209.8331419932
1687,168508.92221347883
1688,183238.55143489342
1689,188460.10063782713
1690,185279.44734285417
1691,176684.6334472132
1692,268050.089574003
1693,172218.6993925102
1694,184617.34437953998
1695,164851.26659567273
1696,277443.8588463266
1697,169072.95065501597
1698,392418.9812995403
1699,339083.7652487065
1700,243074.34864727265
1701,250974.2221629804
1702,263432.5371447226
1703,241508.7471867874
1704,305804.1625124719
1705,224414.32916974783
1706,478788.79534965544
1707,215770.09896106238
1708,205913.115702004
1709,312582.05961302156
1710,222569.82055537397
1711,249752.9950851504
1712,254067.08171207906
1713,255186.30781863967
1714,218736.34203538168
1715,208907.09078109983
1716,180691.0818482607
1717,177978.0496025693
1718,139842.40833240183
1719,197497.38242628315
1720,247648.4761393924
1721,171656.37285334582
1722,130596.79034333509
1723,161464.58753450273
1724,219670.83730160847
1725,248119.0679200949
1726,184059.88795971154
1727,147376.4646524078
1728,172602.40379007507
1729,164329.87088411808
1730,170781.8115864689
1731,124826.51133935581
1732,132793.04073901297
1733,117783.06643516294
1734,116398.81994709995
1735,133573.8666488514
1736,114332.8612998965
1737,357861.05375866604
1738,214435.55943026344
1739,288280.9994377759
1740,220667.6909448104
1741,193010.55844520775
1742,174014.44337945158
1743,174725.88220648054
1744,302709.26256737113
1745,222930.1632096889
1746,223590.46957502133
1747,219122.1497601212
1748,227369.53829182225
1749,151255.0460305564
1750,127726.00782908706
1751,234627.7661156985
1752,120595.6376779336
1753,152547.41532841572
1754,210883.8341017567
1755,163259.78937498108
1756,133898.44868248014
1757,123568.37675070467
1758,142277.2532626082
1759,160353.28559096163
1760,165166.1447583304
1761,152222.71192400076
1762,184418.5028162641
1763,169165.3124321205
1764,115244.3346885748
1765,176470.78846729672
1766,176148.72061865675
1767,218931.31754200326
1768,150475.30374688574
1769,175817.38937002703
1770,149233.54734766562
1771,134799.74945821587
1772,141927.72569921587
1773,126253.28282016364
1774,134954.6198751708
1775,134480.77285843212
1776,122003.75737275931
1777,111828.49027463341
1778,142168.935132372
1779,111086.43743909913
1780,175097.47293947818
1781,127203.38060419314
1782,97096.64816754778
1783,132678.98485681115
1784,101130.73852328003
1785,118608.73191193245
1786,151594.230848123
1787,151573.61093480024
1788,47618.721728487624
1789,101178.84334613323
1790,85717.24052215209
1791,183817.1559848514
1792,165557.64488054079
1793,134017.66926960467
1794,149148.82419979805
1795,133148.56741460663
1796,124617.37472291416
1797,111740.90809775217
1798,127152.58556647862
1799,104560.51755614945
1800,144006.60133629912
1801,131936.91334842017
1802,145529.13309712458
1803,151368.96762406672
1804,140283.66029274717
1805,138123.11356909093
1806,112450.66055323514
1807,133446.6680120952
1808,133152.05182135836
1809,119579.32191753693
1810,138890.43285568958
1811,94076.69219846364
1812,97855.83755103097
1813,120470.19943555038
1814,98944.69604672723
1815,50504.234947628036
1816,95350.7715473341
1817,110631.3248949079
1818,145155.9979172891
1819,114821.88289149775
1820,59321.33854772507
1821,107405.68351275874
1822,141967.06273937755
1823,41427.58020360715
1824,139731.86703618418
1825,136156.788622079
1826,93870.3950048134
1827,105027.65477829738
1828,143475.42154874137
1829,118013.1143389192
1830,140147.92754779378
1831,166659.4049163894
1832,76171.08645976859
1833,142383.6572377809
1834,111138.49665332778
1835,150297.436907432
1836,123644.61437155642
1837,89156.74694861837
1838,127309.89258052253
1839,82053.48923764096
1840,168718.1456800465
1841,140928.38400058335
1842,73694.775837364
1843,137736.92509239248
1844,135493.62525443095
1845,143392.8824158065
1846,155528.3494485805
1847,167253.92053334447
1848,49095.68384504485
1849,123802.62392265158
1850,121047.47033574223
1851,152606.07056403917
1852,127558.9169083436
1853,133975.51907797225
1854,168907.24431962072
1855,134208.8332117205
1856,212718.0014157115
1857,168166.82696812603
1858,131362.30255700415
1859,116219.13140270018
1860,145752.795698383
1861,116219.13140270018
1862,292967.11479154095
1863,294333.87818796997
1864,294333.87818796997
1865,325913.11525193654
1866,334137.9029548779
1867,249359.36673071174
1868,305290.0714485111
1869,207926.754966928
1870,252394.74436337312
1871,235659.91562488573
1872,167660.87429503285
1873,224888.72983180507
1874,142406.38589521486
1875,211254.10220833815
1876,198504.76347120668
1877,218608.16234959924
1878,200559.18212555783
1879,134934.48118790187
1880,134256.9779203565
1881,231682.6539972747
1882,251007.57463122453
1883,192456.62729132638
1884,208250.8541460283
1885,241854.46720356125
1886,299698.2576200731
1887,217202.92449263152
1888,294950.01613721333
1889,171266.6947849906
1890,129803.91111330921
1891,137881.64264664764
1892,107605.4972994474
1893,123651.88610615939
1894,127165.21667784858
1895,134414.10274219577
1896,123297.97185322706
1897,112914.74895233502
1898,110242.19597668105
1899,157551.85478073987
1900,157073.24777302303
1901,168054.84062444133
1902,137592.1579304493
