Id,SalePrice
1461,122374.3506743738
1462,140566.94814814813
1463,178385.62331838565
1464,187212.03649635037
1465,213159.32653061225
1466,178147.5695652174
1467,167052.4090909091
1468,172650.36240310076
1469,197857.25
1470,127125.60599078341
1471,239392.24145785876
1472,127125.60599078341
1473,119251.25333333333
1474,157846.61786600496
1475,152618.22736842107
1476,359780.2
1477,254440.5736607143
1478,326019.50368188514
1479,271735.43506493507
1480,472013.3024911032
1481,311064.3653516295
1482,239392.24145785876
1483,174503.6769230769
1484,197857.25
1485,201869.5807860262
1486,201869.5807860262
1487,311064.3653516295
1488,254440.5736607143
1489,201869.5807860262
1490,231967.35680751174
1491,197857.25
1492,116478.66666666667
1493,193211.5910447761
1494,271735.43506493507
1495,294067.40625
1496,244237.75492957747
1497,196423.49504950494
1498,196423.49504950494
1499,197857.25
1500,187212.03649635037
1501,193141.11538461538
1502,196423.49504950494
1503,320694.32352941175
1504,239883.6875
1505,237407.3803131991
1506,197889.8923076923
1507,239906.2152173913
1508,178385.62331838565
1509,156761.77710843374
1510,134218.0588235294
1511,136600.12621359224
1512,162439.6551724138
1513,156761.77710843374
1514,176821.5625
1515,214200.42696629214
1516,164909.62933333335
1517,157846.61786600496
1518,155984.08310991956
1519,244237.75492957747
1520,122843.65082266911
1521,122843.65082266911
1522,172846.32681564245
1523,119251.25333333333
1524,119251.25333333333
1525,122374.3506743738
1526,122843.65082266911
1527,127125.60599078341
1528,136600.12621359224
1529,127494.92011019283
1530,164226.76035502958
1531,164226.76035502958
1532,127125.60599078341
1533,132853.51837524178
1534,132853.51837524178
1535,157846.61786600496
1536,122374.3506743738
1537,122601.79735682819
1538,212117.72533333334
1539,222762.43153526972
1540,155984.08310991956
1541,159480.9260969977
1542,153563.91228070174
1543,220378.1726618705
1544,113714.36901408451
1545,122843.65082266911
1546,139083.50416666668
1547,134218.0588235294
1548,132853.51837524178
1549,122374.3506743738
1550,152618.22736842107
1551,139083.50416666668
1552,164226.76035502958
1553,167052.4090909091
1554,132853.51837524178
1555,172650.36240310076
1556,116478.66666666667
1557,134218.0588235294
1558,122843.65082266911
1559,134218.0588235294
1560,156761.77710843374
1561,172990.4964539007
1562,122843.65082266911
1563,122843.65082266911
1564,153563.91228070174
1565,139083.50416666668
1566,244237.75492957747
1567,116386.4
1568,224429.92792792793
1569,164226.76035502958
1570,132853.51837524178
1571,139083.50416666668
1572,134218.0588235294
1573,262865.9014084507
1574,127494.92011019283
1575,243648.4937759336
1576,224429.92792792793
1577,212117.72533333334
1578,164226.76035502958
1579,155984.08310991956
1580,193211.5910447761
1581,140566.94814814813
1582,122843.65082266911
1583,344693.8095238095
1584,237179.67759562843
1585,187212.03649635037
1586,119251.25333333333
1587,119251.25333333333
1588,134218.0588235294
1589,119251.25333333333
1590,139083.50416666668
1591,119251.25333333333
1592,134218.0588235294
1593,139083.50416666668
1594,176821.5625
1595,139083.50416666668
1596,231967.35680751174
1597,178774.1
1598,199420.98269896195
1599,220378.1726618705
1600,218623.0849056604
1601,113714.36901408451
1602,122843.65082266911
1603,116386.4
1604,290967.7894736842
1605,259860.02592592593
1606,155984.08310991956
1607,224429.92792792793
1608,239906.2152173913
1609,199645.13333333333
1610,160614.36160714287
1611,138366.3551401869
1612,164909.62933333335
1613,157846.61786600496
1614,127494.92011019283
1615,119251.25333333333
1616,116478.66666666667
1617,119251.25333333333
1618,122843.65082266911
1619,136600.12621359224
1620,179135.54054054053
1621,152618.22736842107
1622,129146.26875
1623,292622.0
1624,220378.1726618705
1625,127494.92011019283
1626,172846.32681564245
1627,178774.1
1628,287403.4391891892
1629,199420.98269896195
1630,340230.7303370786
1631,244237.75492957747
1632,243648.4937759336
1633,197857.25
1634,193211.5910447761
1635,187212.03649635037
1636,167052.4090909091
1637,164909.62933333335
1638,214200.42696629214
1639,178147.5695652174
1640,243648.4937759336
1641,174503.6769230769
1642,224429.92792792793
1643,222762.43153526972
1644,239392.24145785876
1645,172846.32681564245
1646,153563.91228070174
1647,157846.61786600496
1648,122964.46376811594
1649,122843.65082266911
1650,127125.60599078341
1651,129146.26875
1652,127494.92011019283
1653,127125.60599078341
1654,160614.36160714287
1655,157846.61786600496
1656,157846.61786600496
1657,160614.36160714287
1658,160614.36160714287
1659,153563.91228070174
1660,153563.91228070174
1661,424189.1636904762
1662,382556.0341880342
1663,373461.53773584904
1664,450482.9190871369
1665,326634.09
1666,294323.01578947366
1667,340230.7303370786
1668,344693.8095238095
1669,326019.50368188514
1670,358578.66019417474
1671,244237.75492957747
1672,480491.7552631579
1673,331911.4529147982
1674,257306.25735294117
1675,178147.5695652174
1676,189610.76923076922
1677,239392.24145785876
1678,456840.76603773586
1679,361313.92237442924
1680,344693.8095238095
1681,293748.1328828829
1682,311064.3653516295
1683,197857.25
1684,197889.8923076923
1685,178385.62331838565
1686,201869.5807860262
1687,191700.8
1688,199420.98269896195
1689,210028.50129198967
1690,210028.50129198967
1691,199420.98269896195
1692,287403.4391891892
1693,196423.49504950494
1694,191700.8
1695,191700.8
1696,247355.87248322146
1697,191700.8
1698,342557.58181818185
1699,327620.5668016194
1700,237407.3803131991
1701,244237.75492957747
1702,262370.74455445545
1703,271735.43506493507
1704,305750.74035087717
1705,247479.5120879121
1706,392764.9516129032
1707,225073.65562913907
1708,210028.50129198967
1709,325526.98695652175
1710,239906.2152173913
1711,271735.43506493507
1712,247479.5120879121
1713,293748.1328828829
1714,237020.3641025641
1715,199645.13333333333
1716,199645.13333333333
1717,199420.98269896195
1718,157846.61786600496
1719,210028.50129198967
1720,239906.2152173913
1721,197857.25
1722,140566.94814814813
1723,159480.9260969977
1724,222762.43153526972
1725,237179.67759562843
1726,193141.11538461538
1727,172650.36240310076
1728,197857.25
1729,153563.91228070174
1730,172650.36240310076
1731,122843.65082266911
1732,122843.65082266911
1733,119251.25333333333
1734,122374.3506743738
1735,134218.0588235294
1736,119251.25333333333
1737,354148.43173431733
1738,217757.62921348316
1739,294846.6210526316
1740,226748.24475524476
1741,217757.62921348316
1742,193141.11538461538
1743,199420.98269896195
1744,287403.4391891892
1745,224429.92792792793
1746,237179.67759562843
1747,237179.67759562843
1748,214170.6349206349
1749,138366.3551401869
1750,140566.94814814813
1751,237407.3803131991
1752,122374.3506743738
1753,155984.08310991956
1754,212117.72533333334
1755,159480.9260969977
1756,134218.0588235294
1757,116478.66666666667
1758,140566.94814814813
1759,162439.6551724138
1760,152618.22736842107
1761,141984.0
1762,164226.76035502958
1763,172650.36240310076
1764,122374.3506743738
1765,178147.5695652174
1766,177045.75
1767,225073.65562913907
1768,127494.92011019283
1769,172650.36240310076
1770,140566.94814814813
1771,122843.65082266911
1772,127494.92011019283
1773,132853.51837524178
1774,160614.36160714287
1775,129146.26875
1776,122843.65082266911
1777,116478.66666666667
1778,134218.0588235294
1779,122843.65082266911
1780,193211.5910447761
1781,122374.3506743738
1782,116386.4
1783,126990.16393442624
1784,122374.3506743738
1785,119251.25333333333
1786,178774.1
1787,187212.03649635037
1788,113714.36901408451
1789,119251.25333333333
1790,119251.25333333333
1791,190368.68686868687
1792,138366.3551401869
1793,153563.91228070174
1794,156761.77710843374
1795,127494.92011019283
1796,136600.12621359224
1797,127125.60599078341
1798,122374.3506743738
1799,116478.66666666667
1800,122843.65082266911
1801,132853.51837524178
1802,164226.76035502958
1803,159166.48623853212
1804,134218.0588235294
1805,139083.50416666668
1806,136600.12621359224
1807,178147.5695652174
1808,129146.26875
1809,139083.50416666668
1810,152618.22736842107
1811,134218.0588235294
1812,122601.79735682819
1813,116478.66666666667
1814,116386.4
1815,113714.36901408451
1816,116386.4
1817,139083.50416666668
1818,164226.76035502958
1819,152618.22736842107
1820,119251.25333333333
1821,152618.22736842107
1822,160614.36160714287
1823,113714.36901408451
1824,160614.36160714287
1825,139083.50416666668
1826,116478.66666666667
1827,122843.65082266911
1828,138366.3551401869
1829,129146.26875
1830,155984.08310991956
1831,210028.50129198967
1832,155984.08310991956
1833,170250.36363636365
1834,153563.91228070174
1835,197857.25
1836,155627.4705882353
1837,116478.66666666667
1838,129146.26875
1839,119251.25333333333
1840,152618.22736842107
1841,132853.51837524178
1842,116478.66666666667
1843,127125.60599078341
1844,152618.22736842107
1845,152618.22736842107
1846,153563.91228070174
1847,174503.6769230769
1848,113714.36901408451
1849,134218.0588235294
1850,122843.65082266911
1851,157846.61786600496
1852,129146.26875
1853,134218.0588235294
1854,197857.25
1855,159480.9260969977
1856,224429.92792792793
1857,197889.8923076923
1858,159480.9260969977
1859,155627.4705882353
1860,153563.91228070174
1861,155627.4705882353
1862,312348.9509202454
1863,305750.74035087717
1864,305750.74035087717
1865,346804.2772727273
1866,344693.8095238095
1867,272137.68584070797
1868,311064.3653516295
1869,239392.24145785876
1870,287403.4391891892
1871,262370.74455445545
1872,172846.32681564245
1873,237179.67759562843
1874,139083.50416666668
1875,237179.67759562843
1876,191700.8
1877,244237.75492957747
1878,231967.35680751174
1879,127494.92011019283
1880,134218.0588235294
1881,262865.9014084507
1882,243129.9714285714
1883,197857.25
1884,212117.72533333334
1885,287403.4391891892
1886,310291.50566893426
1887,239392.24145785876
1888,305304.72222222225
1889,187212.03649635037
1890,122601.79735682819
1891,178147.5695652174
1892,116478.66666666667
1893,122964.46376811594
1894,156761.77710843374
1895,153563.91228070174
1896,122843.65082266911
1897,122601.79735682819
1898,132853.51837524178
1899,160614.36160714287
1900,167052.4090909091
1901,162439.6551724138
1902,132853.51837524178
1903,236038.0059970015
1904,127494.92011019283
1905,178385.62331838565
1906,164226.76035502958
1907,209720.03311258278
1908,140566.94814814813
1909,159480.9260969977
1910,140566.94814814813
1911,193211.5910447761
1912,262370.74455445545
1913,164909.62933333335
1914,113714.36901408451
1915,311064.3653516295
1916,113714.36901408451
1917,271735.43506493507
1918,139083.50416666668
1919,159480.9260969977
1920,172846.32681564245
1921,400386.1632653061
1922,351148.8254397835
1923,197889.8923076923
1924,237179.67759562843
1925,224429.92792792793
1926,385567.8526315789
1927,122601.79735682819
1928,156761.77710843374
1929,119251.25333333333
1930,157846.61786600496
1931,157846.61786600496
1932,152618.22736842107
1933,155627.4705882353
1934,178147.5695652174
1935,172650.36240310076
1936,178774.1
1937,178385.62331838565
1938,178147.5695652174
1939,243995.59487179486
1940,213159.32653061225
1941,178147.5695652174
1942,178774.1
1943,231022.7191011236
1944,326019.50368188514
1945,359780.2
1946,172990.4964539007
1947,329419.5
1948,174503.6769230769
1949,243648.4937759336
1950,191010.23846153845
1951,281914.7971014493
1952,224429.92792792793
1953,159480.9260969977
1954,212117.72533333334
1955,122843.65082266911
1956,294846.6210526316
1957,164909.62933333335
1958,305893.70817120624
1959,138366.3551401869
1960,122374.3506743738
1961,122843.65082266911
1962,127125.60599078341
1963,127494.92011019283
1964,122240.32258064517
1965,155627.4705882353
1966,157846.61786600496
1967,305893.70817120624
1968,388192.4074074074
1969,388192.4074074074
1970,426934.6846361186
1971,404675.490430622
1972,340230.7303370786
1973,305750.74035087717
1974,293748.1328828829
1975,456840.76603773586
1976,305750.74035087717
1977,340230.7303370786
1978,351177.08960573474
1979,327620.5668016194
1980,210028.50129198967
1981,346804.2772727273
1982,239392.24145785876
1983,237020.3641025641
1984,196423.49504950494
1985,281211.17441860464
1986,247479.5120879121
1987,201869.5807860262
1988,178774.1
1989,199420.98269896195
1990,231022.7191011236
1991,239392.24145785876
1992,217757.62921348316
1993,191700.8
1994,237407.3803131991
1995,196423.49504950494
1996,237179.67759562843
1997,340230.7303370786
1998,344693.8095238095
1999,244237.75492957747
2000,305750.74035087717
2001,247479.5120879121
2002,244237.75492957747
2003,262370.74455445545
2004,271735.43506493507
2005,239906.2152173913
2006,247479.5120879121
2007,287403.4391891892
2008,231022.7191011236
2009,193211.5910447761
2010,197889.8923076923
2011,178147.5695652174
2012,199420.98269896195
2013,187212.03649635037
2014,187212.03649635037
2015,209720.03311258278
2016,193141.11538461538
2017,201869.5807860262
2018,122964.46376811594
2019,132853.51837524178
2020,122601.79735682819
2021,116478.66666666667
2022,177045.75
2023,152618.22736842107
2024,243129.9714285714
2025,404675.490430622
2026,199420.98269896195
2027,187212.03649635037
2028,197857.25
2029,179301.9072847682
2030,310291.50566893426
2031,293748.1328828829
2032,310291.50566893426
2033,310291.50566893426
2034,196423.49504950494
2035,212117.72533333334
2036,236038.0059970015
2037,236038.0059970015
2038,342557.58181818185
2039,231022.7191011236
2040,373461.53773584904
2041,281211.17441860464
2042,212117.72533333334
2043,164909.62933333335
2044,177045.75
2045,197889.8923076923
2046,155984.08310991956
2047,136600.12621359224
2048,136600.12621359224
2049,159166.48623853212
2050,167052.4090909091
2051,119251.25333333333
2052,127125.60599078341
2053,129146.26875
2054,113714.36901408451
2055,155627.4705882353
2056,134218.0588235294
2057,122374.3506743738
2058,218623.0849056604
2059,134218.0588235294
2060,156761.77710843374
2061,193211.5910447761
2062,122843.65082266911
2063,116478.66666666667
2064,122843.65082266911
2065,122964.46376811594
2066,172990.4964539007
2067,153563.91228070174
2068,164909.62933333335
2069,113714.36901408451
2070,116386.4
2071,122374.3506743738
2072,139083.50416666668
2073,134218.0588235294
2074,178147.5695652174
2075,152618.22736842107
2076,122843.65082266911
2077,122843.65082266911
2078,122374.3506743738
2079,129146.26875
2080,127125.60599078341
2081,127494.92011019283
2082,159166.48623853212
2083,138366.3551401869
2084,116386.4
2085,122374.3506743738
2086,193141.11538461538
2087,129146.26875
2088,122843.65082266911
2089,113839.48863636363
2090,157846.61786600496
2091,139083.50416666668
2092,138366.3551401869
2093,139083.50416666668
2094,178147.5695652174
2095,157846.61786600496
2096,116478.66666666667
2097,122374.3506743738
2098,155627.4705882353
2099,113714.36901408451
2100,155984.08310991956
2101,157846.61786600496
2102,155984.08310991956
2103,122374.3506743738
2104,159480.9260969977
2105,153563.91228070174
2106,116386.4
2107,237179.67759562843
2108,122374.3506743738
2109,127125.60599078341
2110,127494.92011019283
2111,160614.36160714287
2112,139083.50416666668
