Id,SalePrice
1461,127766.0
1462,157389.5
1463,182598.8
1464,182535.49
1465,194380.46
1466,184400.4
1467,168633.14
1468,175934.44
1469,177249.21
1470,119855.67
1471,195947.28
1472,93544.0
1473,93858.0
1474,152509.5
1475,142794.56
1476,385944.0
1477,260142.36
1478,303886.73
1479,242778.87
1480,459853.8
1481,317890.7
1482,208602.3
1483,177747.22
1484,179408.15
1485,174763.04
1486,199508.25
1487,331322.32
1488,242386.3
1489,210033.64
1490,196541.5
1491,192078.35
1492,94631.31
1493,174362.0
1494,310258.13
1495,305647.45
1496,234809.74
1497,193928.6
1498,153564.23
1499,154299.72
1500,153338.27
1501,175909.0
1502,169125.68
1503,297709.84
1504,228140.24
1505,219593.48
1506,184800.24
1507,217277.98
1508,202745.74
1509,163854.0
1510,152068.12
1511,153618.5
1512,174460.0
1513,154690.1
1514,168657.09
1515,189794.79
1516,162397.96
1517,154642.57
1518,129551.55
1519,231128.0
1520,138434.5
1521,146203.0
1522,165878.5
1523,115313.36
1524,125181.25
1525,126836.82
1526,128606.0
1527,104144.4
1528,128662.75
1529,144214.5
1530,166206.7
1531,129266.58
1532,110142.0
1533,146234.33
1534,116749.51
1535,162509.84
1536,111878.47
1537,76664.62
1538,183433.0
1539,235655.7
1540,110849.53
1541,150754.04
1542,142658.02
1543,217242.76
1544,74296.72
1545,107659.0
1546,124427.0
1547,137380.68
1548,137852.68
1549,115898.01
1550,142410.64
1551,122008.96
1552,148287.36
1553,139467.01
1554,113690.82
1555,176277.74
1556,99445.48
1557,129018.1
1558,92146.86
1559,118841.4
1560,155417.32
1561,160988.5
1562,128434.33
1563,125280.0
1564,163009.57
1565,155876.44
1566,220689.4
1567,80475.43
1568,219148.74
1569,144825.96
1570,124599.76
1571,133769.84
1572,146796.75
1573,248045.8
1574,121605.16
1575,209373.58
1576,210067.0
1577,202401.4
1578,155045.45
1579,142929.28333333333
1580,192158.81
1581,143278.34
1582,129190.6
1583,334936.14
1584,238431.09
1585,141225.6
1586,73088.54
1587,106792.08
1588,151055.68
1589,99704.54
1590,131306.75
1591,104612.08
1592,128058.36
1593,116163.82
1594,134143.29
1595,117208.51
1596,236121.04
1597,162752.64
1598,187732.25
1599,213260.56
1600,193638.65
1601,82514.44
1602,115203.83
1603,99041.95
1604,277808.13
1605,255616.82
1606,170092.9
1607,166602.42
1608,209842.96
1609,196695.65
1610,157564.59
1611,155360.87
1612,153806.28
1613,167633.47
1614,124208.13
1615,83849.04
1616,79067.0
1617,85807.5
1618,127356.0
1619,132032.83
1620,149995.28
1621,141353.15
1622,152080.02
1623,305051.02
1624,214915.0
1625,131255.83
1626,172307.5
1627,188830.0
1628,288689.39
1629,176530.65
1630,333964.58
1631,225077.96
1632,257185.66
1633,170388.37
1634,179647.0
1635,179431.32
1636,162074.5
1637,179851.0
1638,213603.1
1639,183695.64
1640,250990.5
1641,190315.0
1642,224050.94
1643,225355.98
1644,226267.03
1645,182767.05
1646,155424.0
1647,159612.8
1648,142940.75
1649,137672.18
1650,122095.5
1651,123682.5
1652,92612.0
1653,98894.5
1654,153644.5
1655,158506.38
1656,149898.5
1657,154547.5
1658,152248.9
1659,142234.71
1660,143695.0
1661,438686.58
1662,380534.3
1663,378352.95
1664,459506.95
1665,317019.24
1666,331828.69
1667,352309.29
1668,331391.08
1669,297994.38
1670,345230.81
1671,266048.0
1672,461039.49
1673,302935.67
1674,252430.69
1675,187845.99
1676,187458.59
1677,210803.85
1678,464005.47
1679,383185.19
1680,328876.15
1681,255147.23
1682,301060.72
1683,186462.99
1684,170180.7
1685,173981.34
1686,169955.25
1687,168090.04
1688,189098.7
1689,189990.62
1690,182981.38
1691,176348.21
1692,258794.19
1693,170094.01
1694,184270.83
1695,169349.0
1696,268982.19
1697,174236.55
1698,339843.94
1699,332273.18
1700,238267.27
1701,264222.53
1702,261603.08
1703,257266.5
1704,301699.56
1705,231043.41
1706,437563.61
1707,213566.64
1708,212257.99
1709,284361.42
1710,230022.03
1711,258120.63
1712,250495.19
1713,248256.81
1714,224192.48
1715,201918.3
1716,175885.88
1717,166666.34
1718,145794.82
1719,202912.22
1720,260980.16
1721,169767.86
1722,134299.75
1723,157970.32
1724,210170.94
1725,228028.0
1726,184798.53
1727,171634.78
1728,186925.35
1729,164996.36
1730,161409.85
1731,122923.25
1732,132881.5
1733,128756.83
1734,133040.83
1735,134190.6
1736,117669.58
1737,367242.92
1738,221561.86
1739,273188.42
1740,187938.9
1741,182739.78
1742,176377.0
1743,173539.65
1744,324877.8
1745,242582.93
1746,267368.38
1747,211632.5
1748,205467.5
1749,164738.9
1750,152679.0
1751,230174.47
1752,126236.08
1753,145015.5
1754,216517.85
1755,164033.0
1756,122116.82
1757,121015.5
1758,148970.0
1759,170804.0
1760,161534.5
1761,160057.74
1762,173094.9
1763,161523.5
1764,119765.36
1765,181113.5
1766,174409.5
1767,205071.34
1768,142036.75
1769,169477.05
1770,140107.75
1771,140374.0
1772,141825.71
1773,144678.5
1774,131564.03
1775,132391.34
1776,123682.75
1777,118655.0
1778,128456.59
1779,113653.21
1780,176702.9
1781,133051.8
1782,97879.84
1783,129782.33
1784,98312.01
1785,116178.49
1786,143659.05
1787,166541.25
1788,62180.19
1789,96194.04
1790,87492.0
1791,168680.39
1792,152592.05
1793,136744.0
1794,143265.2
1795,138511.0
1796,117083.36
1797,111374.95
1798,126091.09
1799,116382.83
1800,123209.6
1801,133438.01
1802,158442.25
1803,153103.77
1804,141767.9
1805,135565.0
1806,115723.29
1807,149262.24
1808,120714.0
1809,129688.08
1810,142923.68
1811,115996.87
1812,117103.93
1813,121521.5
1814,103089.1
1815,62168.77
1816,103533.26
1817,122888.28
1818,133462.0
1819,117730.45
1820,77081.11
1821,121939.0
1822,148773.75
1823,62579.78
1824,129738.32
1825,133915.93
1826,101570.76
1827,107729.36
1828,138239.39
1829,115584.37
1830,143036.5
1831,175479.0
1832,107648.51
1833,148160.0
1834,132614.68
1835,177340.15
1836,127409.84
1837,105124.28
1838,132928.78
1839,85734.75
1840,170923.65
1841,155919.33
1842,91719.65
1843,141944.5
1844,137273.43
1845,138922.87
1846,153272.5
1847,144954.65
1848,68023.54
1849,119723.28
1850,130576.66
1851,147863.68
1852,127632.55
1853,135431.91
1854,175885.11
1855,148439.29
1856,223326.63
1857,160281.17
1858,138569.91
1859,120893.43
1860,154300.46
1861,120494.85
1862,288544.58
1863,287770.28
1864,287770.28
1865,323521.91
1866,330364.93
1867,243141.99
1868,306836.81
1869,192885.96
1870,253560.93
1871,243135.55
1872,172431.39
1873,228518.41
1874,141850.75
1875,207366.0
1876,194819.0
1877,212821.71
1878,202284.73
1879,135237.6
1880,138906.5
1881,238671.06
1882,257818.23
1883,196874.7
1884,221429.26
1885,258582.58
1886,299994.37
1887,201859.74
1888,283948.58
1889,165910.58
1890,137588.33
1891,142650.37
1892,111740.92
1893,138616.34
1894,127703.18
1895,149843.5
1896,125605.0
1897,119406.0
1898,108550.25
1899,127179.19
1900,148511.12
1901,162193.74
1902,132743.63
1903,224323.82
1904,137839.25
1905,178282.82
1906,154672.32
1907,207080.48
1908,114430.33
1909,134813.42
1910,122224.33
1911,197652.35
1912,272574.31
1913,142857.7
1914,67525.98
1915,326781.41
1916,74155.44
1917,260560.28
1918,136664.6
1919,160172.07
1920,155155.28
1921,401386.55
1922,323496.39
1923,211046.24
1924,248698.68
1925,227071.41
1926,376426.55
1927,139794.0
1928,162543.0
1929,128917.43
1930,123892.5
1931,138807.55
1932,138177.15
1933,177424.82
1934,182170.85
1935,175384.42
1936,189435.0
1937,179085.25
1938,168467.64
1939,251954.03
1940,196293.21
1941,176279.51
1942,185994.9
1943,196168.05
1944,309971.88
1945,367774.24
1946,164557.32
1947,306932.45
1948,171024.0
1949,243271.0
1950,183862.51
1951,277676.6
1952,247594.16
1953,165879.83
1954,207133.35
1955,132245.5
1956,277068.27
1957,166080.4
1958,320264.56
1959,139790.82
1960,118940.62
1961,121110.0
1962,94981.0
1963,105262.5
1964,111895.66
1965,150885.0
1966,155829.9
1967,290949.54
1968,376506.76
1969,374769.79
1970,419730.38
1971,418454.39
1972,361680.87
1973,275914.36
1974,312716.99
1975,457733.73
1976,281438.33
1977,344654.82
1978,344389.58
1979,333903.27
1980,195247.74
1981,336821.16
1982,230930.07
1983,218057.12
1984,170032.6
1985,212403.69
1986,218687.39
1987,185456.87
1988,177927.43
1989,186797.1
1990,220091.5
1991,216511.62
1992,214899.62
1993,171869.09
1994,252971.78
1995,184784.95
1996,254155.1
1997,325234.68
1998,337404.27
1999,253635.1
2000,304045.26
2001,271805.69
2002,232514.36
2003,253749.75
2004,266764.68
2005,228440.04
2006,223812.66
2007,250162.38
2008,211282.35
2009,187282.42
2010,193203.35
2011,152074.26
2012,181013.91
2013,179843.56
2014,186151.0
2015,195692.8
2016,190778.0
2017,205983.15
2018,124238.75
2019,135258.43
2020,118127.93
2021,117727.83
2022,181122.0
2023,146761.83
2024,219696.08
2025,374782.71
2026,186206.23
2027,147745.98
2028,153301.63
2029,172285.65
2030,280748.07
2031,245420.67
2032,261650.2
2033,267201.77
2034,166406.03
2035,206724.76
2036,184352.35
2037,191764.35
2038,315773.33
2039,207126.5
2040,412100.7
2041,277944.04
2042,207075.06
2043,172937.0
2044,170761.5
2045,242391.24
2046,133292.05
2047,153050.82
2048,134766.53
2049,135082.14
2050,181539.85
2051,105050.0
2052,139251.5
2053,145428.5
2054,85137.19
2055,154857.5
2056,126798.18
2057,128096.25
2058,214240.94
2059,124897.45
2060,161822.05
2061,173061.0
2062,138906.0
2063,111926.5
2064,141230.0
2065,124989.93
2066,170695.64
2067,128704.19
2068,136676.05
2069,86864.58
2070,112375.5
2071,96338.13
2072,137896.47
2073,137318.43
2074,180772.06
2075,149762.5
2076,122881.21
2077,150917.87
2078,130801.5
2079,131596.75
2080,115882.26
2081,121519.5
2082,131819.3
2083,148683.67
2084,110938.08
2085,135048.5
2086,111471.37
2087,118874.39
2088,106970.53
2089,94551.5
2090,136368.11
2091,127887.97
2092,138347.75
2093,141059.82
2094,145237.39
2095,150373.61
2096,89012.97
2097,98444.83
2098,150214.46
2099,56784.93
2100,118059.74
2101,124460.34
2102,146869.04
2103,106014.75
2104,134794.13
2105,127931.33
2106,85020.26
2107,251107.31
2108,117340.38
2109,113059.85
2110,123486.72
2111,165285.45
2112,138201.59
2113,120042.5
2114,108317.33
2115,148537.84
2116,114002.42
2117,144074.41
2118,117194.0
2119,108170.78
2120,110653.29
2121,118097.96
2122,97440.62
2123,89344.0
2124,192710.8
2125,133718.32
2126,163191.58
2127,149594.43
2128,129177.0
2129,103466.77333333332
2130,147115.68
2131,152535.56
2132,117690.95
2133,114273.95
2134,116439.77
2135,107406.79
2136,90390.44
2137,117418.78
2138,138223.0
2139,150238.0
2140,137096.5
2141,141241.5
2142,138712.0
2143,144652.0
2144,110117.77
2145,136452.5
2146,140391.73
2147,168216.02
2148,130551.5
2149,135873.5
2150,239942.27
2151,134380.8
2152,179632.5
2153,157089.0
2154,108098.93
2155,130862.87
2156,218101.74
2157,248198.76
2158,233059.55
2159,214829.76
2160,173711.64
2161,254567.9
2162,451589.38
2163,340123.36
2164,260955.4
2165,175230.22
2166,144842.5
2167,208707.34
2168,209595.35
2169,192814.0
2170,218291.0
2171,139739.79
2172,141846.5
2173,158121.32
2174,237563.51
2175,315835.41
2176,315827.83
2177,257338.21
2178,221659.53
2179,148039.86666666667
2180,190086.46
2181,192039.08
2182,230336.49
2183,194497.2
2184,141438.0
2185,133333.0
2186,145109.0
2187,148526.25
2188,153951.37
2189,187170.14
2190,86336.5
2191,88190.0
2192,91998.36
2193,99201.51
2194,101760.5
2195,112673.08
2196,107964.66
2197,113455.81
2198,157897.8
2199,161521.55
2200,132270.9
2201,135413.11
2202,195389.3
2203,166608.64
2204,174557.82
2205,115310.87
2206,134092.76
2207,240494.5
2208,230473.8
2209,199590.7
2210,123184.02
2211,116346.83
2212,114050.25
2213,102974.76
2214,145456.68
2215,102066.33
2216,144360.37
2217,73558.03
2218,94004.69
2219,74325.33
2220,82659.91
2221,326222.95
2222,260609.4
2223,275178.38
2224,218884.15
2225,138400.8
2226,185964.5
2227,201003.74
2228,274653.31
2229,228653.37
2230,158264.05
2231,211388.64
2232,179357.85
2233,175616.9
2234,247631.6
2235,198710.0
2236,277903.07
2237,353077.04
2238,206746.86
2239,134673.77
2240,162517.03
2241,153516.75
2242,135548.6
2243,138042.48
2244,95245.5
2245,92793.11
2246,148636.5
2247,105603.04
2248,124692.5
2249,126343.08
2250,137583.5
2251,124727.41
2252,179394.5
2253,157528.78
2254,176920.78
2255,193657.84
2256,184708.64
2257,192312.6
2258,175209.41
2259,177248.5
2260,145802.83
2261,187994.0
2262,210416.18
2263,324260.67
2264,433221.1
2265,173465.57
2266,279482.49
2267,348368.22
2268,372569.43
2269,164650.64
2270,185547.75
