Id,SalePrice
1461,121085.26390119601
1462,157236.4414882499
1463,182364.576361836
1464,179560.38670243477
1465,193113.65639214191
1466,172988.97410371894
1467,170146.3255215466
1468,158301.74094251185
1469,182503.27968687937
1470,123804.93935922602
1471,207768.4278150128
1472,97983.76615981643
1473,94673.45395046468
1474,153470.88403024344
1475,143068.10280566395
1476,404401.38092373917
1477,263183.93973960256
1478,299729.6608714062
1479,265267.58555166045
1480,500325.82453218626
1481,322051.07198376156
1482,211615.24115780025
1483,164509.57855878337
1484,165506.26335437963
1485,181588.05726504294
1486,191713.61523429037
1487,342951.02869952377
1488,240415.8077481571
1489,204660.38460684376
1490,219373.71548121492
1491,191080.31959061624
1492,89997.26637946398
1493,186829.45055035126
1494,299710.7301821056
1495,292824.46688731865
1496,231253.4787289921
1497,180340.7533809585
1498,167035.34774798632
1499,168840.45606300153
1500,145911.99242667644
1501,167585.19231971342
1502,159861.23451745635
1503,291087.32224175526
1504,231611.90652448958
1505,221650.32840594556
1506,188171.02520922103
1507,240297.96497105036
1508,196830.51825530146
1509,158876.0376081654
1510,144370.68451656404
1511,140684.74101293818
1512,172756.0341172937
1513,148841.7391023575
1514,181942.94835411914
1515,184923.7638512036
1516,166341.03659366845
1517,155451.15355821175
1518,137743.87745565525
1519,227580.18218476744
1520,133798.40214576505
1521,135440.4554316246
1522,172960.96237288442
1523,110838.80032468768
1524,122325.8642215142
1525,124813.61695801567
1526,124067.93988237469
1527,109556.84877960094
1528,140519.47532457736
1529,149271.76089343667
1530,177481.62751864357
1531,103293.89553868129
1532,106169.85860307292
1533,137267.14457248044
1534,120662.92207832175
1535,152710.80344053742
1536,115131.00262447092
1537,76782.70161725585
1538,183963.1295975125
1539,205571.31387578306
1540,95447.35882145725
1541,136781.27312820367
1542,139828.01150753902
1543,225633.46506956915
1544,83706.42742102826
1545,108903.11052888127
1546,130647.55152829227
1547,120783.31708569832
1548,135089.4036017886
1549,109952.37444152846
1550,140929.42165562243
1551,119326.97218132556
1552,128070.50267831516
1553,154218.49875140353
1554,110779.9453725417
1555,173438.22909388976
1556,81894.38613218356
1557,110877.00593028033
1558,90874.32453890837
1559,91949.2556295325
1560,142377.35166159502
1561,139505.77377049203
1562,129494.90902944354
1563,123616.2790062196
1564,160764.2638636188
1565,146315.88454114427
