Id,SalePrice
1461,119076.56498977788
1462,160690.31661042702
1463,193935.7730481721
1464,196078.23827844483
1465,169807.24512474204
1466,173297.8510706156
1467,180233.26469665856
1468,164559.1008175171
1469,170756.63159328065
1470,122052.4372563776
1471,210211.91571730582
1472,102186.68324434126
1473,96156.64065213209
1474,151623.89923754596
1475,125746.65681692678
1476,406313.949210904
1477,261495.8611932963
1478,306571.94023437303
1479,239815.92742052182
1480,507264.4980424513
1481,322543.9065224183
1482,209770.08539715272
1483,170736.13286693738
1484,165310.20929755553
1485,179301.18258570414
1486,194828.96665559485
1487,354410.46513984684
1488,221992.76105301364
1489,227115.81532679574
1490,219523.35625345935
1491,188018.9195351114
1492,88298.13230702573
1493,194259.32488054433
1494,292114.0240965654
1495,281883.5965373756
1496,232603.11234482602
1497,162231.76161896935
1498,158978.37907122142
1499,156019.27670143347
1500,157816.76512125763
1501,179079.4094833737
1502,140395.7846122401
1503,298570.06872613385
1504,232727.78881601043
1505,227271.99811138192
1506,194994.18814441632
1507,254600.0198806982
1508,204585.9018066743
1509,165529.00563772005
1510,147479.74663161754
1511,147746.85073627013
1512,163913.35226837135
1513,141834.25608037764
1514,170059.78049064538
1515,183431.71000798774
1516,143087.28132477892
1517,157696.78194619925
1518,129083.6402689035
1519,233195.73135151865
1520,139778.12497772393
1521,136968.04436582583
1522,172916.37116241726
1523,117685.21653047077
1524,126203.46884197721
1525,128912.93315179125
1526,118700.20780464505
1527,107102.25304387152
1528,142371.6968979776
1529,149899.42350240596
1530,164045.3521483419
1531,94674.6517737293
1532,98687.12366651841
1533,144942.40486449277
1534,123570.70447845361
1535,156765.2676944159
1536,113325.11438972237
1537,67224.16765329908
1538,182387.78861719678
1539,181092.08502831048
1540,86225.55511713361
1541,139580.6855356407
1542,147538.384365863
1543,237570.34370928645
1544,68821.20034513214
1545,110721.82812620902
1546,132451.05475447702
1547,129355.18710556813
1548,147814.30761586264
1549,126737.57592793592
1550,147222.16307158195
1551,106932.35275092439
1552,136472.42630917017
1553,153816.14928476658
1554,113650.69542489348
1555,180778.01108785463
1556,87585.12185469756
1557,106699.16764588832
1558,85916.39667229594
1559,78861.47140318553
1560,128792.80420175576
1561,137088.6650148355
1562,121518.29204914463
1563,121972.90053927895
1564,157349.41132887336
1565,145571.08053913972
1566,236404.12632537357
1567,67785.05867965583
1568,226418.9029289235
1569,141727.8797981945
1570,132410.24719613578
1571,127596.27897024545
1572,145992.02691937765
1573,232615.01968986084
1574,109559.91417416322
1575,222777.48345213846
