Id,SalePrice
1461,120012.87836463837
1462,157105.3394822587
1463,185645.4160560854
1464,184304.34536186064
1465,189423.08357767278
1466,173970.41656685548
1467,172982.5599722047
1468,160436.92469974587
1469,180320.1501528826
1470,123354.55237550166
1471,206320.66657855207
1472,98899.19675456264
1473,93506.80658841509
1474,152110.38272364778
1475,136408.66922671883
1476,409931.73877355154
1477,264072.1777562362
1478,302224.935571544
1479,251764.5482769369
1480,514703.54014436284
1481,323250.60416038975
1482,212732.00938398694
1483,164820.39836208828
1484,164966.924937379
1485,178761.0220815007
1486,191476.5425476042
1487,353331.6304751365
1488,236062.3334997837
1489,211254.00953022655
1490,227430.36907395403
1491,190514.4481425839
1492,87664.68138191172
1493,188878.28173129307
1494,300426.7699529726
1495,287666.9730846339
1496,236980.65195436473
1497,179019.22850325215
1498,167181.042691797
1499,165141.49707190655
1500,149498.69812857197
1501,172462.37966978058
1502,152857.96203261576
1503,298082.8066480618
1504,233065.2997545757
1505,226631.24182655266
1506,187147.30125275845
1507,244513.07548981387
1508,196709.42446789643
1509,159522.62062869145
1510,145211.50911468122
1511,140189.1992772386
1512,172910.17155620348
1513,149002.5284790325
1514,180449.77948478912
1515,184348.49849944032
1516,164494.19378945464
1517,157229.4607669705
1518,136706.75460500584
1519,229580.7657781726
1520,133905.65790650074
1521,135500.3769519926
1522,173203.92755679754
1523,111562.87400573841
1524,121883.31728222902
1525,124548.19849808361
1526,122351.1534236278
1527,108373.90635040142
1528,139433.32392354723
1529,148725.19616294713
1530,177716.0179618412
1531,102556.91719220158
1532,103440.75734984168
1533,141430.79823226752
1534,120680.98341273422
1535,154413.52428579566
1536,115303.95891678517
1537,73280.38075695092
1538,182097.61768810102
1539,196869.477818128
1540,93136.12666412085
1541,137520.2084385952
1542,142412.32243667345
1543,233539.72355032797
1544,78684.54146681851
1545,112591.39681505148
1546,132815.68454340065
1547,123003.44839061575
1548,141063.28292604032
1549,115823.98139494198
1550,146129.21501936577
1551,116385.02808000214
1552,133599.74034240647
1553,157778.06264947812
1554,110128.64149900577
1555,171594.564314754
1556,81538.03233097747
1557,109959.39209332534
1558,88648.14701712402
1559,89584.91894687008
1560,142342.7103803348
1561,136484.14748514665
1562,129909.95917599558
1563,123025.45774145467
1564,159966.93743399048
1565,147486.13739130285
1566,231778.84974891075
1567,71238.8393239652
1568,218527.72854634403
1569,134743.33642486038
1570,129884.07086729865
1571,127717.18385706651
1572,147036.67847604296
1573,251915.35616391685
1574,115888.3705382449
1575,221454.74324789853
1576,232386.12405877103
1577,195585.58417968958
1578,152121.0126766315
1579,148783.0889255588
1580,190510.55407106061
1581,153330.95096565815
1582,126516.0835650399
1583,335638.7163270045
1584,227272.61054021685
1585,140041.928913502
1586,82070.28442995356
1587,92388.74729012544
1588,144591.97499840407
1589,99702.61403999406
1590,136296.95010033424
1591,98790.52116700658
1592,120367.59053944646
1593,133016.61478990508
1594,111774.67088782413
1595,110031.8443593819
1596,244323.37899391472
1597,197786.2575449388
1598,213315.34805228352
1599,190731.98369988851
1600,183336.99853545654
1601,72796.14266599555
1602,106772.21870670664
1603,97709.14607622928
1604,277167.6045818678
1605,248519.9573760934
1606,163256.7788897317
1607,167368.02948014997
1608,217950.7210145631
1609,193811.5612895192
1610,151335.99137765486
1611,147065.99825706478
1612,168603.69808168596
1613,164124.23526601403
1614,122857.1805581655
1615,92713.7183320705
1616,72276.7070894957
1617,89035.88579759558
1618,127571.43054759763
1619,140666.99567961178
1620,154824.9130969147
1621,135547.4187865338
1622,139025.4542006565
1623,292414.4551988481
1624,213665.79192937855
1625,131877.59993157146
1626,171855.66272930754
1627,187809.0462938877
1628,277822.59910454525
1629,181479.17774720397
1630,375027.0790391759
1631,238366.61796022824
1632,255120.75936011554
1633,173354.30613272003
1634,181150.42284250885
1635,181923.75186236744
1636,150306.96459113288
1637,184448.81857251484
1638,206846.0559206662
1639,179023.56556711256
1640,245703.1084003366
1641,175808.06332714614
1642,219965.15368486266
1643,213110.58827168407
1644,220540.51364071132
1645,200225.14339978658
1646,154084.05617383975
1647,163643.24822223673
1648,131671.03688150118
1649,139528.06892740628
1650,119292.51939763199
1651,127894.11130869546
1652,96477.36418721241
1653,96093.09541925759
1654,154672.96574661427
1655,153992.36396988027
1656,146355.1983339366
1657,155099.3346297971
1658,143691.87732738297
1659,142590.28279323154
1660,153742.8315972862
1661,432761.53849985823
1662,445853.2920253164
1663,394306.4118053834
1664,401465.51378895395
1665,313308.0797129934
1666,312060.485520906
1667,330790.44762348325
1668,341873.8645266792
1669,300931.28315691114
1670,361743.66044485
1671,260606.09739966292
1672,488859.9963421836
1673,304302.00383180316
1674,247469.4483213827
1675,183914.52613373188
1676,189187.1046406411
1677,214570.68166483537
1678,483195.92196725536
1679,356945.30796091835
1680,330837.9765255089
1681,265346.1690049346
1682,276462.78587195196
1683,177447.25364072106
1684,167501.75247597368
1685,168674.1862154034
1686,170956.13616696067
1687,169359.5833105787
1688,183326.18437052492
1689,188518.71284949014
1690,184743.30137608104
1691,177500.9551279629
1692,269391.5774297101
1693,171488.91371981933
1694,183325.80477552055
1695,165548.27486305698
1696,258462.09600651017
1697,169608.64158256172
1698,391792.6730215825
1699,332858.32323370123
1700,239292.57333064475
1701,252315.369765273
1702,264205.6454868484
1703,241742.28005020545
1704,306613.64827099437
1705,224855.3657042595
1706,446564.9929688371
1707,216019.9406572774
1708,205263.09884646788
1709,303980.7810656964
1710,221349.64324646487
1711,248749.7479488821
1712,256040.33101014257
1713,258207.74524965606
1714,218039.16939207836
1715,206456.1592754856
1716,182149.74466183077
1717,178776.27213983878
1718,139302.1756006784
1719,198694.32357705332
1720,248220.2511016827
1721,173853.4648362523
1722,129656.8261309569
1723,160044.4749742461
1724,221249.1638491927
1725,246903.2303103349
1726,182326.50358766745
1727,147038.02644748267
1728,179773.67655204536
1729,160546.83683263947
1730,169950.2195339747
1731,124876.41744505726
1732,133096.23657043083
1733,118611.28295037604
1734,110826.18151443185
1735,132557.54025728427
1736,114722.79781280886
1737,347655.6707116166
1738,211408.39723935424
1739,274458.5131022197
1740,221187.96289852296
1741,191572.65872065566
1742,172986.63434997934
1743,173729.24590637174
1744,302219.4527595541
1745,221263.8281025244
1746,226867.7407159718
1747,221637.11128279066
1748,223064.3913835117
1749,150721.5436050762
1750,130835.52304565567
1751,234807.17828764065
1752,121423.8541931467
1753,152008.8522758769
1754,214127.1036138452
1755,163290.83787652745
1756,133754.20656063833
1757,124281.84553438274
1758,142002.23740833637
1759,160206.19102890044
1760,166305.60389194303
1761,152147.36543692317
1762,182593.26449227778
1763,170383.30021367487
1764,114874.1745594035
1765,181673.92787652346
1766,185922.70783166963
1767,224172.00341499873
1768,149708.69259529028
1769,176921.6768174253
1770,148215.52591065186
1771,137420.58751108305
1772,143399.72005849943
1773,126386.65720751221
1774,134541.78096513645
