Id,SalePrice
1461,121085.26390119603
1462,157236.44148824987
1463,182364.57636183605
1464,179560.38670243474
1465,193113.65639214191
1466,172988.97410371894
1467,170146.32552154665
1468,158301.74094251185
1469,182503.27968687934
1470,123804.93935922603
1471,207768.42781501278
1472,97983.7661598164
1473,94673.45395046473
1474,153470.8840302434
1475,143068.10280566392
1476,404401.38092373905
1477,263183.9397396026
1478,299729.6608714062
1479,265267.5855516604
1480,500325.82453218626
1481,322051.0719837615
1482,211615.2411578003
1483,164509.57855878345
1484,165506.26335437963
1485,181588.05726504294
1486,191713.61523429042
1487,342951.0286995237
1488,240415.8077481572
1489,204660.38460684379
1490,219373.71548121495
1491,191080.31959061624
1492,89997.26637946401
1493,186829.4505503512
1494,299710.73018210556
1495,292824.46688731865
1496,231253.47872899208
1497,180340.75338095851
1498,167035.3477479863
1499,168840.45606300153
1500,145911.99242667647
1501,167585.19231971345
1502,159861.23451745632
1503,291087.32224175526
1504,231611.90652448958
1505,221650.3284059456
1506,188171.02520922106
1507,240297.96497105036
1508,196830.51825530143
1509,158876.03760816535
1510,144370.684516564
1511,140684.74101293815
1512,172756.03411729372
1513,148841.73910235753
1514,181942.9483541191
1515,184923.76385120352
1516,166341.03659366842
1517,155451.1535582118
1518,137743.87745565525
1519,227580.18218476744
1520,133798.40214576505
1521,135440.45543162458
1522,172960.9623728844
1523,110838.80032468772
1524,122325.86422151426
1525,124813.6169580157
1526,124067.9398823747
1527,109556.84877960099
1528,140519.4753245774
1529,149271.76089343664
1530,177481.62751864354
1531,103293.89553868124
1532,106169.85860307289
1533,137267.1445724804
1534,120662.92207832175
1535,152710.80344053736
1536,115131.00262447092
1537,76782.70161725584
1538,183963.12959751248
1539,204053.15093001327
1540,95447.35882145716
1541,136781.27312820355
1542,139828.01150753896
1543,229736.1538466622
1544,83706.42742102826
1545,108903.11052888125
1546,130647.55152829224
1547,120783.31708569832
1548,135089.40360178854
1549,109952.37444152847
1550,140929.42165562243
1551,119326.97218132556
1552,128070.50267831516
1553,154218.49875140356
1554,110779.9453725417
1555,173438.2290938898
1556,81894.3861321836
1557,110877.00593028024
1558,90874.32453890837
1559,91949.25562953239
1560,142377.35166159502
1561,139505.773770492
1562,129494.90902944357
1563,123616.27900621963
1564,160764.26386361878
1565,146315.88454114425
1566,228113.92052364655
1567,74289.12158308283
1568,214130.95461637387
1569,133118.2326159384
1570,132363.78084857186
1571,129749.18378579659
1572,147730.46370138138
1573,252254.88513561038
1574,118900.67453396546
1575,219494.48010574272
1576,222932.04567651582
1577,194580.88554937704
1578,150691.8949627415
1579,146518.34990964946
1580,191044.04102499926
1581,148798.71347775945
1582,127930.12323061186
1583,340281.4997482613
1584,228238.20955938598
1585,139406.2082136371
1586,84911.59334039452
1587,95672.71110607237
1588,144981.68173423407
1589,101997.47793083607
1590,138127.91820169002
1591,101769.04037241581
1592,122555.63885633038
1593,135381.60963027793
1594,112045.36845716913
1595,112408.43687055256
1596,242682.0666990412
1597,183064.94363517375
1598,201261.6507731428
1599,198388.4966804156
1600,192450.10990659604
1601,77842.24365607416
1602,108910.37279406107
1603,97155.57373723587
1604,276650.2466465777
1605,251154.1951625342
1606,161398.55363961295
1607,175498.50005441703
1608,216013.71732626116
1609,193930.8634612267
1610,148805.75028375906
1611,147860.1279377003
1612,167096.7576332707
1613,163484.028339772
1614,124146.68848105808
1615,93126.07246311537
1616,75262.13203090033
1617,90543.43411121076
1618,128082.77518793337
1619,138565.36658683454
1620,153508.575021184
1621,134279.04538820882
1622,139471.8779600004
1623,298565.2918750369
1624,210374.39527657954
1625,133152.86979549838
1626,169976.71709971988
