Id,SalePrice
1461,118399.37357483635
1462,162238.42266164886
1463,191645.53386795352
1464,194395.06956644313
1465,169951.83979413132
1466,173133.37619990332
1467,178828.050037411
1468,162534.51263898093
1469,172382.9768876733
1470,123124.20359030658
1471,203968.20784167515
1472,99190.57327056951
1473,94294.392319044
1474,152745.95225311755
1475,128286.2297057352
1476,408291.01458460063
1477,262269.5852040835
1478,304076.99014239566
1479,239213.61672961357
1480,520155.8810373561
1481,322065.2346771344
1482,213935.5881489843
1483,167631.54629844095
1484,164085.46619456468
1485,180200.3605256016
1486,191920.23957366683
1487,355698.2293445524
1488,221788.85890183004
1489,223055.85776440916
1490,220221.8513248902
1491,187235.6695834732
1492,90355.74651291773
1493,191043.28397207215
1494,293470.14802597155
1495,280442.3990465871
1496,236378.7948293475
1497,168625.5921159891
1498,166899.1562200566
1499,162303.40634521583
1500,159425.95028520195
1501,178870.2958712567
1502,141425.91325345356
1503,305921.83645847137
1504,233006.6298768935
1505,229440.6018475717
1506,194432.80285548966
1507,253106.13522101418
1508,202559.71099515923
1509,163949.81305927667
1510,145713.55548610634
1511,148711.6654461583
1512,166857.00451361516
1513,142971.62151948205
1514,167805.2030536753
1515,183927.86868326543
1516,146167.52145874483
1517,155983.382662134
1518,130311.80790767654
1519,232290.0699397621
1520,136662.0426458112
1521,136541.30937206448
1522,168730.18809929784
1523,116888.47441409502
1524,125246.70931613294
1525,128513.62484188941
1526,117546.7349984394
1527,107181.61898082576
1528,140878.72327512267
1529,149090.16712457806
1530,165162.82085906452
1531,97653.5271063552
1532,98789.4227336966
1533,144320.15572934184
1534,122666.77063105104
1535,156162.30829926065
1536,114394.77080024463
1537,68414.58111383596
1538,184429.54772553072
1539,184668.62258642376
1540,88580.09141992303
1541,139191.188778634
1542,144876.47800933878
1543,239469.68919795798
1544,70519.52248649973
1545,109517.42567919107
1546,133057.43734016872
1547,126076.60930018428
1548,146007.41872912273
1549,125506.1211090092
1550,146823.3737358771
1551,106665.91635725826
1552,137668.2283366388
1553,155678.03950632783
1554,114071.59522905551
1555,179572.34752834702
1556,90316.91320478906
1557,105833.7939711345
1558,87513.6470313943
1559,84622.47696679318
1560,131720.32886758368
1561,137356.6279438953
1562,126051.88328724634
1563,123722.6688419864
1564,158299.78134246077
1565,144932.18128680796
1566,237048.21348268192
1567,68069.65176984998
1568,225271.41671814088
1569,141444.90457647888
1570,131886.41251010515
1571,129964.67269802158
1572,146757.1569894735
1573,236506.1620348972
1574,112101.59604175415
1575,223215.1032990831
1576,245863.9015543598
1577,198762.76130730778
1578,152759.88590540754
1579,158375.64737682015
1580,200514.07926605592
1581,162919.7995302229
1582,125266.95018878506
1583,328305.16676664184
1584,232054.43822277492
1585,139737.54191888124
1586,80712.89645754831
1587,88769.93038678957
1588,145929.94621937085
1589,95196.94296572209
1590,134985.70519349992
1591,97764.19316888596
1592,117693.56149180143
1593,126228.55364175414
1594,120134.1440855221
1595,107471.58667340773
1596,243472.07275041874
1597,196026.97473696456
1598,219957.19978506296
1599,179814.9173370409
1600,179494.7521662798
1601,66997.88034428397
1602,109117.29038320773
1603,94679.10471329451
1604,278453.14822248585
1605,242682.8779727119
1606,166391.30028360762
1607,163102.45927566994
1608,217213.61605071512
1609,193302.7859052987
1610,162646.50461188564
1611,141302.7966666185
1612,160843.02758801336
1613,165035.751983673
1614,118412.83512293697
1615,91298.75528013887
1616,70642.97653612091
1617,92336.39087906494
1618,124396.88641546933
1619,141619.62498730855
1620,162560.22858400224
1621,136952.23054508242
1622,146663.7642226801
1623,293538.0997550059
1624,215699.29771152753
1625,129402.88979397155
1626,174888.0753060309
1627,191941.79618576853
1628,275181.00771374383
1629,184791.6942433687
1630,381438.0038033693
1631,241015.83064526823
1632,249613.26479468544
1633,174110.71635914105
1634,182175.709993288
1635,180204.80994923878
1636,155709.9046306752
1637,191923.44900408635
1638,196635.47252712704
1639,182546.49693362773
1640,246499.24450698888
1641,176996.0238096436
1642,224378.24576793864
1643,215163.41979395592
1644,223577.66680095228
1645,205915.14236936852
1646,158878.97198377067
1647,157453.94303170234
1648,136346.51429382525
1649,140877.1920867928
1650,113188.50640449763
1651,121193.61212243073
1652,93251.5834707636
1653,99400.0072379928
1654,151993.93461443717
1655,145592.77259097554
1656,145703.8216002595
1657,154761.33257574582
1658,142347.13316079913
1659,137176.0426607707
1660,156655.8030307636
1661,445036.8683151049
1662,445037.3042459155
1663,391721.144270836
1664,477633.1547189858
1665,315836.3632960986
1666,318926.3839700793
1667,342982.9749012138
1668,347280.04835425
1669,299731.1376225608
1670,364687.9102120337
1671,255985.31223621845
1672,486499.0456591153
1673,299334.05070343823
1674,250517.7570798323
1675,193834.13437043317
1676,201019.85748277386
1677,226368.93859240305
1678,484573.3564547734
1679,357619.40861567116
1680,347543.48350748076
1681,265712.6715117122
1682,281076.20840312855
1683,175415.17892763787
1684,164197.07647359467
1685,173138.76161235117
1686,168614.45490871233
1687,171585.36152073473
1688,182671.86825058336
1689,189820.36747520862
1690,184255.47117932615
1691,177149.90626231176
1692,261725.15977489226
1693,176083.7415230575
1694,184621.94567100363
1695,165611.64797136403
1696,274737.7993083534
1697,171670.94407470053
1698,396183.92820845626
1699,341624.90621540527
1700,244041.55799213029
1701,249883.19377828925
1702,255205.69022386824
1703,244721.1843543054
1704,306276.3682345523
1705,233034.3839099719
1706,478679.9617052274
1707,208527.30716755328
1708,209176.5679308436
1709,321900.5826616496
1710,222769.25539814963
1711,255347.81254710653
1712,261716.9851834357
1713,256230.07364947328
1714,214979.38222278288
1715,211846.3888288946
1716,186223.03689790977
1717,174717.7449471725
1718,137167.35976490745
1719,180699.31974203303
1720,247872.87521375826
1721,166523.46445974425
1722,126057.26058364795
1723,160102.66457094517
1724,219992.52063619826
1725,247558.13552769905
1726,184716.44836080866
1727,150368.318015707
1728,169263.98474131533
1729,168905.93996987457
1730,161047.24007949917
1731,125158.40891316596
1732,130885.13825763023
1733,115967.28465932739
1734,109171.80648269608
1735,134238.46660038494
1736,118993.5279267475
1737,367539.3535562705
1738,221499.47550612205
1739,293022.5237666773
1740,242996.8804029921
1741,198076.01637101412
1742,178380.5465414636
1743,177141.15103078992
1744,312795.74945832096
1745,227829.13052751683
1746,219675.96305780578
1747,220268.91399095135
1748,228707.38976546424
1749,151645.8004261713
1750,124602.35319061409
1751,235544.86707241164
1752,120798.29349760724
1753,147351.99078206913
1754,208454.10305535223
1755,167030.72919988024
1756,132960.25762249203
1757,119808.80725471418
1758,145627.26162495418
1759,156515.35323839966
1760,173854.1503814309
1761,153683.38290220327
1762,191891.70297230055
1763,163232.53542153008
1764,115939.17489728633
1765,168028.6835853351
1766,173102.25633535418
1767,215054.58023157073
1768,152711.00162786015
1769,177166.82024896005
1770,152359.15007134885
1771,132116.44517242874
1772,139055.13489333028
1773,134229.93604687427
1774,126219.70624843385
1775,134619.13609996298
1776,122951.45242409932
1777,112902.27698281332
1778,141225.8745803891
1779,116245.70641990115
1780,172596.6564803644
1781,121043.81362479599
1782,95679.58019247785
1783,137852.16762880146
1784,102395.9111758156
1785,124700.43507148593
1786,150680.95167826492
1787,155243.8469907734
1788,46953.211591674866
1789,101892.52310808813
1790,89138.28686025026
1791,186251.90387141137
1792,167631.19241540626
1793,134907.21573262545
1794,149167.5632948432
1795,133648.52093629938
1796,124951.30496229941
1797,113753.724137085
1798,135345.87760945602
1799,107245.07714623227
1800,145158.64845362934
1801,131655.8583012683
1802,139437.81937998347
1803,146520.76443384608
1804,140738.4712380645
1805,136529.07179957314
1806,115491.03136143892
1807,130200.29106155457
1808,133450.2200978703
1809,122711.31751080553
1810,146502.37436416125
1811,93202.88580148826
1812,97912.90651212148
1813,122477.60581117515
1814,103854.80071917344
1815,50651.49327687252
1816,98251.31541990288
1817,113201.16105554324
1818,145949.7418074899
1819,109893.73093216342
1820,57686.12909870646
1821,109392.90474740656
1822,143105.95710223715
1823,44777.637284410615
1824,140367.8901019749
1825,138787.6466380697
1826,96299.60501359928
1827,103214.85698231723
1828,143566.39384180194
1829,117074.89132954997
1830,148827.60344973055
1831,162481.2157089905
1832,81906.58757826257
1833,145102.78216813854
1834,113424.35006973396
1835,147633.5617739729
1836,128372.92187788349
1837,86939.75363549385
1838,131533.99813550952
1839,87108.12835723211
1840,176936.44306910198
1841,139609.77199193664
1842,77577.08246474965
1843,139622.9185471277
1844,136692.46087934158
1845,141573.31490044764
1846,149805.56129792397
1847,168812.59539566783
1848,50629.603181206934
1849,122002.694944206
1850,118845.96240512753
1851,156030.18436093951
1852,120880.91656287023
1853,132836.55832927846
1854,165619.5250067387
1855,133320.76724166036
1856,211471.64461482843
1857,159921.34178611953
1858,140739.92005558207
1859,116924.29143487223
1860,153754.5936814977
1861,116660.73322666918
1862,295781.9340520585
1863,296849.772115513
1864,297541.3639292684
1865,320171.79767312447
1866,331440.71776782
1867,247178.24650997127
1868,306657.0249153257
1869,207585.147359156
1870,247497.50495276082
1871,235770.50272684972
1872,167988.90818917265
1873,222587.45694663073
1874,142665.35664008147
1875,208619.016637653
1876,198381.21497362838
1877,217855.2029386667
1878,200422.9737746021
1879,134711.13242917476
1880,134665.44709057192
1881,221325.64968398446
1882,242501.86413199233
1883,192659.4657249919
1884,210706.46886148944
1885,235828.44635874804
1886,299536.6324319855
1887,212926.29078859644
1888,286684.3863975674
1889,161006.384575202
1890,130829.55784335388
1891,140397.99093487035
1892,102974.59188278147
1893,119543.5401298699
1894,121807.65307485513
1895,132449.59347474907
1896,123032.95897785283
1897,120279.29183735001
1898,110285.59198870891
1899,161157.20656845788
1900,152385.59100904773
1901,169716.86560516414
1902,137407.36818127555
1903,217319.87837453966
1904,153012.84817261252
1905,197307.03258671853
1906,184814.51996596446
1907,204767.63356253185
1908,113796.22607607847
1909,134635.7755946122
1910,118759.32871228264
1911,225288.28986133097
1912,299824.8405161223
1913,143614.8696357259
1914,78923.02057247088
1915,328322.36229608353
1916,61065.07275956617
1917,266815.8058394567
1918,141354.63540862125
1919,175783.32760319585
1920,143864.1583490365
1921,448042.0065669738
1922,324886.5194950311
1923,206820.04783940088
1924,201904.08682674624
1925,209772.85485472713
1926,397671.0586388565
1927,133775.01924714926
1928,165083.55960248562
1929,125297.33419790318
1930,132990.06294616542
1931,144943.77607937602
1932,139103.41958956284
1933,184007.68741452292
1934,178968.03361643804
1935,173910.45237030578
1936,191097.43619672753
1937,189996.11128297984
1938,177387.5076657351
1939,238152.05302550946
1940,170256.81600591316
1941,177873.24925015972
1942,185009.98540278713
1943,195339.98145651555
1944,325079.1781304265
1945,402232.4509193854
1946,127327.91417947804
1947,346500.0098291442
1948,186385.70308221044
1949,235190.9967351325
1950,184265.20482594406
1951,268246.2575232503
1952,214172.8083667289
1953,158136.32796455204
1954,193282.41788388576
1955,136424.50794117968
1956,285111.9782974342
1957,159800.61524322056
1958,299303.8546866062
1959,139015.14961505702
1960,116460.84778746021
1961,119421.78350191384
1962,93455.12824874582
1963,104937.35556248271
1964,109130.09668207192
1965,140992.51756531556
1966,144270.37742383953
1967,297705.35817963583
1968,411109.98441438685
1969,404085.7802526976
1970,465468.82023207116
1971,464029.3384092799
1972,393614.66507135174
1973,279789.39448090823
1974,306559.5067216312
1975,534784.5643225627
1976,267516.7330783307
1977,353589.52433942974
1978,392543.91154203465
1979,333017.0859514801
1980,184989.26933795967
1981,367007.0222156149
1982,234172.8590068225
1983,210505.63024904375
1984,158870.55619435618
1985,217961.2797624227
1986,204962.0537571087
1987,169265.12270407574
1988,175898.03796874415
1989,190364.83073284978
1990,220629.14291129616
1991,244965.05409884878
1992,220515.21885057774
1993,159438.29008235733
1994,244704.33553864964
1995,182881.55774731684
1996,247054.1375282994
1997,314927.26050688257
1998,382227.6981803087
1999,251902.9961180218
2000,313954.2622167112
2001,263725.2874694836
2002,234272.9461851583
2003,252126.66943419335
2004,284065.8194985717
2005,215781.46018698136
2006,228191.67820856185
2007,235613.5086229026
2008,221938.9617654784
2009,190396.51811768187
2010,189818.08060657035
2011,144604.61195338756
2012,176123.6517428005
2013,186566.1738060324
2014,184144.26071446578
2015,202240.1697990524
2016,192253.94654087868
2017,191192.5850055171
2018,116180.98802028685
2019,129841.62619008099
2020,113670.25987094484
2021,108209.44242252455
2022,178126.52926303982
2023,147862.17628199988
2024,238905.02446459248
2025,373805.67633418663
2026,164110.15640477184
2027,156099.8839588786
2028,151842.03335532933
2029,176909.37447169758
2030,281767.61988307553
2031,243451.55945309805
2032,270045.28456492076
2033,281305.294898894
2034,169600.16810813133
2035,215600.58546574975
2036,187424.27270341726
2037,192257.8755029811
2038,315337.1063433695
2039,238889.34378358457
2040,356313.6216499813
2041,278827.92129353253
2042,202836.54590513863
2043,170933.50034270008
2044,167430.25754014004
2045,208740.12200277383
2046,138881.45498131384
2047,146451.42021235736
2048,138507.94140198358
2049,129895.24572969947
2050,176789.74001473637
2051,115598.60840167124
2052,132717.29219830612
2053,145827.445539118
2054,90340.5564359725
2055,153667.50947280822
2056,134987.23008247156
2057,117494.77776867198
2058,226007.16623605794
2059,130803.58624791869
2060,164519.63844204962
2061,173611.54442489223
2062,132214.9055879934
2063,105720.24527412727
2064,145142.59881320907
2065,123755.96991552677
2066,162212.85628543707
2067,110825.95561597413
2068,104744.34787382859
2069,90051.67238910397
2070,119186.61870055417
2071,86363.84597125246
2072,115827.60247239578
2073,137024.11620278578
2074,191969.68072166332
2075,144289.19583843675
2076,124638.86998398411
2077,159162.71740010675
2078,129900.1718562823
2079,134558.28203224513
2080,111575.1482904566
2081,130354.20100580859
2082,139376.1409027198
2083,142571.8368331044
2084,110235.46788329846
2085,125825.1766491532
2086,141403.32654633326
2087,121594.61282168601
2088,98767.15334505902
2089,70916.54505668688
2090,129047.45938023321
2091,122298.24417318821
2092,128980.37337422636
2093,116983.04288439662
2094,117770.7958318562
2095,151814.31442193195
2096,82806.7030637857
2097,93934.83497799741
2098,151825.72031066945
2099,49398.30861712449
2100,81445.6089526071
2101,130930.16040072936
2102,124300.1654197655
2103,100847.4412645523
2104,127415.04770243114
2105,123952.80593602826
2106,65904.11405566419
2107,220709.30306297136
2108,111633.12832539006
2109,112247.51906731605
2110,138496.68666339797
2111,152486.95185902386
2112,145180.5777626707
2113,119249.1868229343
2114,108897.57577127102
2115,165977.01537255148
2116,125687.90515557105
2117,159585.11580478653
2118,121736.85117705027
2119,104025.07959585477
2120,117359.59889684629
2121,95257.14299721851
2122,102914.72352685376
2123,81636.81261298477
2124,175788.17988618798
2125,125987.1452645889
2126,148227.90136472118
2127,157132.69001914986
2128,131757.82347479503
2129,101053.36781670975
2130,142997.12367421333
2131,138284.4866463279
2132,124573.12408658527
2133,128964.98501786444
2134,127109.00183899526
2135,93947.1065891992
2136,70167.92120413609
2137,122530.81831943682
2138,130158.02029515791
2139,157397.81297148686
2140,138608.4850783155
